"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
9131;"Ana-Stratman rmx";8;"stratman";"contest_entry,vieux,remix,bpm_120_125,electronic,ethnic,rock,world,non_commercial,audio,mp3,44k,stereo,CBR";"stratman";"Mon, Mar 5, 2007 @ 8:33 AM";"finally i found the time to remix Ana again from a different point of view  .I left out all the music elements of the original tracks and kept only the vocals so that i could rearrange the song with a new harmony and also gave me the pleasure to play (marimbas,vitual guitars and other synth riffs...)."
9125;"Ana (Consumer Remix)";8;"Consumer";"contest_entry,vieux,remix,bpm_130_135,acid,house,tribal,non_commercial,audio,mp3,44k,stereo,CBR";"Consumer";"Mon, Mar 5, 2007 @ 12:45 AM";"Don't stand still."
9123;"Ana blaxcot remix";8;"blaxcot";"contest_entry,vieux,remix,bpm_110_115,how_i_did_it,electro,funk,world,non_commercial,audio,mp3,44k,stereo,CBR";"blaxcot";"Sun, Mar 4, 2007 @ 9:40 PM";"The only thing used for this remix was the voice and kick tracks. It is like three little songs rolled into one. Never listened to the original so as to get a completely new take on the song. Hope it works for you like it did for me."
9120;"Ana (Chola's Down Home Remix)";8;"chola";"contest_entry,vieux,remix,bpm_115_120,downtempo,electronic,funky,glitch,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"chola";"Sun, Mar 4, 2007 @ 4:17 PM";"After listening to some of the other contest entries, I decided to take a different approach and utilize some of the great creative content on CCMixter to create an entirely different rendition of the original song.

I was very inspired by HC-7's \"Down South\" Guitar sample as well as Cdala's \"Ao Toque da Campainha(Drum)\" drum loop. In addition I found a bit of Nurykabe's \"270107 relance 01\"  that worked well as a background synth effect. I also used vocal, sax, drum fills, and \"clav\" sounds from the original.

I decided the guitar part needed to be filled out a bit so I asked my friend Joe Poulson to lay down a background rhythm part and I also layed down an electric bass part. I spent some time adding edits and glitches to drums and bass to help keep the flow.

Anyway, this remix is much different than the original so I hope you like it.

Chola"
9116;"\"Ana\" Muddy B. mix";8;"jfu222";"contest_entry,vieux,remix,bpm_110_115,,non_commercial,audio,mp3,44k,stereo,CBR";"Muddy B.";"Sun, Mar 4, 2007 @ 1:32 PM";"My mixed up mix. Thanks for listening."
9112;"Ana - Short Chubby Club Remix";8;"Johannes";"contest_entry,vieux,remix,bpm_130_135,club,dance,house,non_commercial,audio,mp3,44k,stereo,CBR";"Johannes Ahlberg";"Sun, Mar 4, 2007 @ 7:24 AM";"This is just a shorted version of the Chubby Club Remix since I didn't know about the max 5 minute rule..."
9086;"Ana (Captain Planet Remix)";8;"captainplanet";"contest_entry,vieux,remix,bpm_110_115,winner,trackback,in_video,afrobeat,broken_beat,electronic,funky,non_commercial,audio,mp3,44k,stereo,CBR";"captainplanet";"Fri, Mar 2, 2007 @ 2:11 PM";"Afrobeat/Broken steez. Big fat square wave bassline. Dedicated to the dancefloor."
9083;"Ana - Chubby Club Remix";8;"Johannes";"contest_entry,vieux,remix,bpm_130_135,club,house,non_commercial,audio,mp3,44k,stereo,CBR";"Johannes Ahlberg";"Fri, Mar 2, 2007 @ 10:04 AM";"I don't understand a word of the lyrics, nice voice though... =)

Let's bring it to the club!"
9080;"Ana (Model Railway)";8;"gurdonark";"contest_entry,vieux,remix,music_box,sawcutter_2,toy_train,non_commercial,audio,mp3,44k,stereo,CBR";"gurdonark";"Fri, Mar 2, 2007 @ 8:37 AM";"The Sawcutter 2.0 synth, used to morph a party favor plastic pan flute, a dollar store wind chime and a potato chip can filled with marbles. Hanging chimes, wind chimes, a Coagula Light morph of a visual piece, and Vieux Farka Toure'. The primary melody is a sample from a song I will release in the future called \"Reader Railroad\""
9075;"AnA - Syndikat Rmx";8;"By_Ba";"contest_entry,vieux,remix,bpm_120_125,electro,electronic,experimental,funky,techno,non_commercial,audio,mp3,48k,stereo,CBR";"By-Ba";"Thu, Mar 1, 2007 @ 4:44 PM";"An Acid-Remix of \"Ana\", for all people who like Funky-Acid-Dancemusic.
Enjoy."
9057;"Meek Speaker";8;"calebcobell";"contest_entry,vieux,remix,bpm_100_105,bass,drums,electronic,experimental,funky,guitar,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Meek Speaker";"Wed, Feb 28, 2007 @ 3:07 AM";""
9040;"A.na";8;"LukeTripp";"contest_entry,vieux,remix,bpm_110_115,drums,guitar,male_vocals,orchestral,piano,reverse,violin,non_commercial,audio,mp3,44k,stereo,CBR";"Luke Tripp";"Mon, Feb 26, 2007 @ 10:01 PM";"My entry for the Vieux Farka Toure Contest. Definitely utilized the 'reverse' effect in this mix with the intro vocals, guitar loop, hats, and chorus.

Good luck to everyone entering, enjoy!
- Luke"
9020;"Ana - Flanicx remix (floatin guitar version)";8;"flanicx";"contest_entry,vieux,remix,bpm_105_110,,non_commercial,audio,mp3,44k,stereo,CBR";"flanicx";"Sat, Feb 24, 2007 @ 4:40 PM";""
9001;"Ana (mixtanixta remix)";8;"mixtanixta";"contest_entry,vieux,remix,bpm_110_115,hip_hop,non_commercial,audio,mp3,24k,stereo,CBR";"mixtanixta";"Fri, Feb 23, 2007 @ 1:27 AM";""
8998;"Ana (Nate Wize Shuffle Remix)";8;"natewize";"contest_entry,vieux,remix,bpm_120_125,,non_commercial,audio,mp3,44k,stereo,CBR";"natewize";"Thu, Feb 22, 2007 @ 8:10 PM";"A funky shuffle for the dancefloor! Added original beats,bass,wurly and synth leads...
Check out more music: www.myspace.com/natewize
Best of luck to all remixers!
Peace."
8991;"sankey";8;"sankey";"contest_entry,vieux,remix,bpm_125_130,electronic,non_commercial,audio,mp3,44k,stereo,CBR";"sankey";"Thu, Feb 22, 2007 @ 12:29 AM";""
8990;"Ana (Mumblemix)";8;"Incoherent_Mumble_Train";"contest_entry,vieux,remix,bpm_110_115,drums,electro,funky,male_vocals,techno,non_commercial,audio,mp3,44k,stereo,CBR";"Incoherent Mumble Train";"Wed, Feb 21, 2007 @ 10:57 PM";"MUMBLEMIX 

Made with Propellerhead Reason 3.0, Adobe Audition 2.0. and a whole lot of love."
8987;"Ana";8;"iNdjNuZ";"contest_entry,vieux,remix,bpm_110_115,ambient,world,non_commercial,audio,mp3,44k,stereo,CBR";"iNdjNuZ (aka InsipidBanana)";"Wed, Feb 21, 2007 @ 11:01 AM";"New atmospheric effect.. 
Used only the vocals.."
8980;"Ana (Sharaab Remix)";8;"sharaab";"contest_entry,vieux,remix,how_i_did_it,bpm_110_115,electro,ethnoclash,non_commercial,audio,mp3,44k,stereo,VBR";"sharaab";"Mon, Feb 19, 2007 @ 11:50 PM";"i was inspired by vieux's vocals and guitar playing and wanted to place the song in a soundtrack to a disco death race. i would like to thank my bandmate jeremy frank for his invaluable assitance on this project. 

please also note that the original is actually around 5:30, to meet the 5 minute time limit i had to cut off a little bit at the beginning and fade out the end. to listen to the full remix in its entirety, go to myspace.com/sharaab."
8970;"Ana (dubdelay rmx)";8;"audiomesh";"contest_entry,vieux,remix,bpm_110_115,bass,drums,dub,electronic,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"audiomesh";"Mon, Feb 19, 2007 @ 3:53 AM";"I used a lot of different delays on this one. Apart from that itÂ´s mostly about perc and drum sounds and a rhodes loop played on my x-50.
Enjoy!"
8950;"Ana - remix";8;"teru";"contest_entry,vieux,remix,bpm_135_140,bass,drums,funky,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"teru";"Fri, Feb 16, 2007 @ 5:02 PM";"It's a funky thing. : )"
8947;"Ana Revisited";8;"mactonite";"contest_entry,vieux,remix,bpm_110_115,electro,experimental,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Darkroom";"Fri, Feb 16, 2007 @ 2:27 PM";"Blaring horns set to wild drums describes this remix of Farke TourÃ©."
8937;"Ana Ona";8;"minimal_art";"contest_entry,vieux,remix,bpm_110_115,brass,east_europe,female_vocals,gypsy,male_vocals,mali,middle,saxophone,spoken_word,trumpet,violin,yiddish,non_commercial,audio,mp3,44k,stereo,CBR";"minimal_art";"Thu, Feb 15, 2007 @ 1:15 PM";"WordFusion"
8934;"ana - tigabeatz easy remix";8;"tigabeatz";"contest_entry,vieux,remix,bpm_125_130,electronic,non_commercial,audio,mp3,44k,stereo,VBR";"tigabeatz";"Thu, Feb 15, 2007 @ 10:41 AM";"i used the contest samples and just a little bit effects and even less piano. i realy like that vocals. would be cooler to understand them"
8933;"Ana (Berimbao mix)";8;"stefsax";"contest_entry,vieux,remix,bpm_115_120,,non_commercial,audio,mp3,44k,stereo,CBR";"stefsax";"Thu, Feb 15, 2007 @ 8:20 AM";"The berimbao i used is actual a schort piece from a recording years ago with my friend Umberto Filippetti.
http://www.esnips.com/doc/747266cc-ca12-4a15-a8f8-0274d5347f65/Berimbao]
 This is the complete recording with me on sax and Umberto on berimbao."
8930;"ana flanicx remix";8;"flanicx";"contest_entry,vieux,remix,bpm_105_110,bass,brazil,downtempo,electronic,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"flanicx";"Wed, Feb 14, 2007 @ 7:47 PM";""
8916;"Vieux Farka Toure - Ana {Pocket Remix}";8;"pocketproductions";"contest_entry,vieux,remix,bpm_110_115,electronic,pocket,techno,non_commercial,audio,mp3,44k,stereo,CBR";"pocketproductions";"Tue, Feb 13, 2007 @ 10:36 PM";"Using only the vocal from Vieux Farka Toure, and some organ, clav and horn hits, I created the rest of the track in reason in an electro-house, new-wave style. Guitars recorded in SONAR."
8906;"Ana Dubtronica Mix";8;"russkrauch";"contest_entry,vieux,remix,bpm_110_115,electronic,non_commercial,audio,mp3,44k,stereo,CBR";"Russ Krauch";"Tue, Feb 13, 2007 @ 9:09 AM";"A sort of mild Electronica-Dub mix made in Ableton Live 6."
8900;"ditto ditto";8;"ditto";"contest_entry,vieux,remix,bpm_110_115,editorial_pick,trackback,in_web,in_podcast,in_video,drums,female_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"ditto ditto";"Mon, Feb 12, 2007 @ 11:40 AM";""
8897;"Ana - m.w.d. remix";8;"corp_mwd";"contest_entry,vieux,remix,bpm_110_115,downtempo,electronic,funky,non_commercial,audio,mp3,44k,stereo,CBR";"corp_mwd";"Mon, Feb 12, 2007 @ 4:15 AM";"well, it's my entry, doubled drums, reggae riffs, and some of the horns...enjoy."
8893;"cherry ching (and mike mo' shea)";8;"penston";"contest_entry,vieux,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"penston";"Sun, Feb 11, 2007 @ 2:16 PM";"Includes the sample G.W.Bush - An empire of oppression.wav by m:o at freesound.  The contest form wouldnâ€™t allow a direct attribution."
8874;"\"Ana\" (Dub Dentist Pan Global Remix\")";8;"dubdentist";"contest_entry,vieux,remix,bpm_115_120,breaks,chill,electronic,world,non_commercial,audio,mp3,44k,stereo,CBR";"dubdentist";"Fri, Feb 9, 2007 @ 8:13 PM";"moody combination of world instruments and beats

http://profile.myspace.com/index.cfm?fuseaction=user.viewprofile&friendid=110897813"
8867;"ana-phasia";8;"norelpref";"contest_entry,vieux,remix,bpm_180_185,drums,electronic,experimental,guitar,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"norelpref";"Thu, Feb 8, 2007 @ 9:59 PM";"Drum and bass rendering of Vieux's awesome music"
8855;"Ana - (Mali Music meets Far East mix)";8;"SpiritedLife";"contest_entry,vieux,remix,bpm_110_115,ambient,far_east,mali_music,non_commercial,audio,mp3,44k,stereo,CBR";"SpiritedLife";"Wed, Feb 7, 2007 @ 6:12 PM";"This is a remix of Vieux Farka TourÃ©â€™s â€œAnaâ€? using Eastern instrument samples, and some David Byrne and Brian Eno samples from the Bush of Ghosts project, song titled â€œA Secret Lifeâ€? - that I modified and chopped in Sonar 6PE. Created by Bryan Holt (SpiritedLife), 2007"
8850;"Ana (Simplistic Mix)";8;"CptCrunch";"contest_entry,vieux,remix,bpm_110_115,,non_commercial,audio,mp3,44k,stereo,CBR";"CptCrunch";"Wed, Feb 7, 2007 @ 12:42 PM";"A very simplistic mix - imagined played live at a small venue"
8838;"Trapped In Amber";8;"Briareus";"contest_entry,vieux,remix,bpm_110_115,male_vocals,saxophone,world,non_commercial,audio,mp3,44k,stereo,CBR";"Briareus";"Wed, Feb 7, 2007 @ 8:57 AM";"Inspired by the Amber Smith album, Reprint"
8835;"Ana contest";8;"TheRegulator_SkinnyBee";"contest_entry,vieux,remix,bpm_110_115,,non_commercial,audio,mp3,44k,stereo,CBR";"TheRegulator_SkinnyBee";"Wed, Feb 7, 2007 @ 7:36 AM";"We wanted to keep it's \"nature\", so we desided to use the provided samples only."
8832;"Ana Detroit Mix";8;"Orgy_N_Rhythm";"contest_entry,vieux,remix,bpm_110_115,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Orgy_N_Rhythm";"Wed, Feb 7, 2007 @ 5:41 AM";"i don't understand the words but i do understand the music. respect"
8639;"Ana (Vocals)";8;"vieux";"vieux,contest_sample,acappella,bpm_110_115,featured,trackback,in_web,in_video,male_vocals,mali,non_commercial,audio,mp3,44k,mono,VBR";"Vieux Farka TourÃ©";"Tue, Jan 23, 2007 @ 1:09 AM";"These for uncut high quality VBR encoded MP3 files of the entire vocal tracks.

There are more samples (including uncompressed WAVs) from the recording sessions for \"Ana\" here.

These vocals are in the key of B and lined up for 114 BPM"
8638;"Ana (Instrumental Sources)";8;"vieux";"vieux,contest_sample,bpm_110_115,sample,trackback,in_video,acoustic,bass,brass,clavinet,drums,guitar,organ,saxophone,trumpet,non_commercial,archive,zip";"Vieux Farka TourÃ©";"Tue, Jan 23, 2007 @ 1:06 AM";"These are full looped WAV file selections from the Ana recording sessions with the key and BPM embedded into them (ACIDized).

The raw uncut studio tracks are available here.

The entire song is in the key of B and the bpm is 114."
8401;"Tertiary Colours Remix";7;"Adam_Prince";"contest_entry,ghostly,remix,bpm_090_095,chill,electronic,female_vocals,instrumental,minimal,non_commercial,audio,mp3,44k,stereo,CBR";"Adam_Prince";"Wed, Dec 27, 2006 @ 10:39 PM";"Cut up everything as much as I could and used as percussion.  All the sounds in the remix are either from the original Colors Shifting sound files or field recordings captured w/ a minidisk."
8399;"Colors Shifting (Matthijs Slijkhuis remix)";7;"slijkhuis";"contest_entry,ghostly,remix,bpm_100_105,breaks,female_vocals,male_vocals,nc_sampling_plus,audio,mp3,44k,stereo,CBR";"Matthijs Slijkhuis";"Wed, Dec 27, 2006 @ 8:26 PM";"My entry for the Colors Shifting remix competition. It's a more upbeat and cheerful version."
8398;"Durojaiye Remix";7;"dslam";"contest_entry,ghostly,remix,bpm_060_065,how_i_did_it,,non_commercial,audio,mp3,44k,stereo,CBR";"dslam";"Wed, Dec 27, 2006 @ 7:28 PM";""
8392;"Helmet Features (colors shifting)";7;"djpolarbear";"contest_entry,ghostly,remix,bpm_120_125,december,linethrowinggun,non_commercial,audio,mp3,48k,stereo,CBR";"DJ Polar Bear";"Wed, Dec 27, 2006 @ 2:23 PM";"It will also be useful to supplement one's supply of space suits with emergency life support balls.

When a passenger liner has a problem, the crew members will stuff the passengers into these balls, zip them up, and tow them to safety."
8389;"Colors Shifting (stokes remix)";7;"stokes";"contest_entry,ghostly,remix,bpm_115_120,christopher_willits,electro,electronic,non_commercial,audio,mp3,44k,stereo,CBR";"stokes";"Wed, Dec 27, 2006 @ 12:05 PM";""
8388;"Colors Shifting (Stench Skin Graft Remix)";7;"stench";"contest_entry,ghostly,remix,bpm_120_125,electronic,experimental,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"stench";"Wed, Dec 27, 2006 @ 11:18 AM";"C.Willits remix, choppy chop chop rythms with other things on top."
8387;"Colors Shifting (Crude Hoarder Rmx)";7;"crude_hoarder";"contest_entry,ghostly,remix,bpm_095_100,drums,electronic,experimental,hip_hop,instrumental,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"crude_hoarder";"Wed, Dec 27, 2006 @ 11:00 AM";"Christopher Willits remix, using mainly found sounds and samples from the track colors shifting."
8386;"Colors Shifting";7;"natureboyz3";"contest_entry,ghostly,remix,bpm_170_175,digital_distortion,chill,dnb,non_commercial,audio,mp3,44k,stereo,CBR";"natureboyz3";"Wed, Dec 27, 2006 @ 10:55 AM";""
8385;"d_rradio Remix";7;"d_rradio";"contest_entry,ghostly,remix,bpm_120_125,digital_distortion,,non_commercial,audio,mp3,44k,stereo,CBR";"d_rradio";"Wed, Dec 27, 2006 @ 10:54 AM";""
8384;"Colors Shifting";7;"natureboyz3";"contest_entry,ghostly,remix,bpm_170_175,digital_distortion,chill,dnb,non_commercial,audio,mp3,44k,stereo,CBR";"natureboyz3";"Wed, Dec 27, 2006 @ 10:54 AM";""
8382;"Colors Shifting (Nalepa Drift Whisper Remix)";7;"steve_nalepa";"contest_entry,ghostly,remix,bpm_120_125,ambient,non_commercial,audio,mp3,44k,stereo,CBR";"Nalepa";"Wed, Dec 27, 2006 @ 6:16 AM";"Colors Shifting (Nalepa Drift Whisper Remix) :: Christopher Willits Remix"
8381;"Color Shifting (Break Out Mix)";7;"DJ_Rkod";"contest_entry,ghostly,remix,bpm_120_125,breaks,dance,electro,electronic,female_vocals,guitar,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"DJ Rkod";"Wed, Dec 27, 2006 @ 2:07 AM";"My third mix of Color Shifting, this time interpreted as a soulful breakbeat piece."
8380;"Qbe's Optimistic Chill";7;"qbe";"contest_entry,ghostly,remix,bpm_120_125,chill,piano,non_commercial,audio,mp3,44k,stereo,CBR";"Qbe";"Wed, Dec 27, 2006 @ 12:01 AM";""
8379;"Color Shifting (Kaleidoscope Mix)";7;"DJ_Rkod";"contest_entry,ghostly,remix,bpm_120_125,trackback,in_video,ambient,electronic,female_vocals,glitch,house,male_vocals,stutter,non_commercial,audio,mp3,44k,stereo,CBR";"DJ Rkod";"Tue, Dec 26, 2006 @ 11:42 PM";"My second mix here, again of Christopher Willit's \"Color Shifting\". This is more of a glitch/house song, with stuttering vocals, strange textures and sampled sounds."
8377;"Colors Shifting - Fade Out Remix";7;"edcolmar";"contest_entry,ghostly,remix,bpm_060_065,how_i_did_it,ambient,bass,chill,downtempo,drums,electronic,experimental,guitar,synthesizer,non_commercial,audio,mp3,44k,stereo,VBR";"edcolmar";"Tue, Dec 26, 2006 @ 4:10 PM";"Lots of sound design went into this remix. Modifying the source samples on a waveform level was critical to obtain the feeling I was after.

All sounds were sourced from Christoher Willitsâ€™ original samples, except for the bass, and pad.

Hope you like it!"
8375;"Color Shifting (Runaway Mix)";7;"MyOpe";"contest_entry,ghostly,remix,bpm_125_130,how_i_did_it,drums,electronic,synthesizer,non_commercial,audio,mp3,48k,stereo,CBR";"MyOpe";"Tue, Dec 26, 2006 @ 3:00 PM";"\"color shifting\" track based on breakbeat formula."
8374;"Colors Shifting (DmoitaJ Remix)";7;"moyseslopes";"contest_entry,ghostly,remix,bpm_120_125,,non_commercial,audio,mp3,44k,stereo,VBR";"moyseslopes";"Tue, Dec 26, 2006 @ 2:28 PM";""
8372;"triplecolorsdoubleshifter";7;"tripledoubler";"contest_entry,ghostly,remix,bpm_120_125,chill,female_vocals,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"tripledoubler";"Tue, Dec 26, 2006 @ 12:23 PM";"loungy colors shifting mood"
8371;"colors shifting (shadowing's outside rmx)";7;"shadowing";"contest_entry,ghostly,remix,bpm_135_140,club,experimental,house,tech,techno,non_commercial,audio,mp3,44k,stereo,CBR";"shadowing";"Tue, Dec 26, 2006 @ 12:16 PM";"dirty beat... metallic atmospheric... rubber bass... sequential patterns."
8370;"Colors Shifting (Nod & Whirr)";7;"gregorytaylor";"contest_entry,ghostly,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"gregorytaylor";"Tue, Dec 26, 2006 @ 10:46 AM";"the sincerest form of flattery"
